URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/dose-rate-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.981",DoseAndRateType,DoseAndRateType,"The kind of dose or rate specified.","StructureDefinition/ISiKMedikationsInformation","THO"
http://hl7.org/fhir/ValueSet/encounter-diet,4.0.1,draft,"2.16.840.1.113883.4.642.3.255",Diet,Diet,"This value set defines a set of codes that can be used to indicate dietary preferences or restrictions a patient may have.","StructureDefinition/ISiKKontaktGesundheitseinrichtung","THO"
http://hl7.org/fhir/ValueSet/encounter-discharge-disposition,4.0.1,draft,"2.16.840.1.113883.4.642.3.259",DischargeDisposition,Discharge disposition,"This value set defines a set of codes that can be used to where the patient left the hospital.","StructureDefinition/ISiKKontaktGesundheitseinrichtung","THO"
http://hl7.org/fhir/ValueSet/encounter-location-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.262",EncounterLocationStatus,EncounterLocationStatus,"The status of the location.","StructureDefinition/ISiKKontaktGesundheitseinrichtung","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/encounter-participant-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.250",ParticipantType,Participant type,"This value set defines a set of codes that can be used to indicate how an individual participates in an encounter.","StructureDefinition/ISiKKontaktGesundheitseinrichtung","THO (V3),THO"
http://hl7.org/fhir/ValueSet/encounter-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.261",EncounterReasonCodes,Encounter Reason Codes,"This examples value set defines the set of codes that can be used to indicate reasons for an encounter.","StructureDefinition/ISiKKontaktGesundheitseinrichtung","SCT"
http://hl7.org/fhir/ValueSet/encounter-special-arrangements,4.0.1,draft,"2.16.840.1.113883.4.642.3.253",SpecialArrangements,Special arrangements,"This value set defines a set of codes that can be used to indicate the kinds of special arrangements in place for a patients visit.","StructureDefinition/ISiKKontaktGesundheitseinrichtung","THO"
http://hl7.org/fhir/ValueSet/encounter-special-courtesy,4.0.1,draft,"2.16.840.1.113883.4.642.3.252",SpecialCourtesy,Special courtesy,"This value set defines a set of codes that can be used to indicate special courtesies provided to the patient.","StructureDefinition/ISiKKontaktGesundheitseinrichtung","THO (V3)"
http://hl7.org/fhir/ValueSet/encounter-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.246",EncounterStatus,EncounterStatus,"Current state of the encounter.","StructureDefinition/ISiKKontaktGesundheitseinrichtung","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/encounter-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.248",EncounterType,Encounter type,"This example value set defines a set of codes that can be used to indicate the type of encounter: a specific code indicating type of service provided.","StructureDefinition/ISiKKontaktGesundheitseinrichtung","THO"
http://hl7.org/fhir/ValueSet/event-timing,4.0.1,active,"2.16.840.1.113883.4.642.3.75",EventTiming,EventTiming,"Real world event relating to the schedule.","StructureDefinition/ISiKMedikationsInformation","THO (V3),hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/identifier-type,4.0.1,active,"2.16.840.1.113883.4.642.3.45",Identifier Type Codes,IdentifierType,"A coded type for an identifier that can be used to determine which identifier to use for a specific purpose.","StructureDefinition/ISiKKontaktGesundheitseinrichtung,StructureDefinition/ISiKPersonImGesundheitsberuf","THO (V2)"
http://hl7.org/fhir/ValueSet/identifier-use,4.0.1,active,"2.16.840.1.113883.4.642.3.57",IdentifierUse,IdentifierUse,"Identifies the purpose for this identifier, if known .","StructureDefinition/ISiKKontaktGesundheitseinrichtung,StructureDefinition/ISiKPatient,StructureDefinition/ISiKPersonImGesundheitsberuf","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/iso3166-1-2,4.0.1,active,,Iso3166-1-2,Iso 3166 Part 1: 2 Letter Codes,"This value set defines the ISO 3166 Part 1 2-letter codes","StructureDefinition/ISiKPatient,StructureDefinition/ISiKPersonImGesundheitsberuf","hl7.terminology.r4"
http://hl7.org/fhir/ValueSet/languages,4.0.1,draft,"2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (http://tools.ietf.org/html/bcp47)","StructureDefinition/ISiKKontaktGesundheitseinrichtung,StructureDefinition/ISiKMedikationsListe,StructureDefinition/ISiKPatient,StructureDefinition/ISiKMedikationsInformation,StructureDefinition/ISiKPersonImGesundheitsberuf,StructureDefinition/ISiKMedikament","hl7.terminology.r4"
http://hl7.org/fhir/ValueSet/link-type,4.0.1,active,"2.16.840.1.113883.4.642.3.423",LinkType,LinkType,"The type of link between this patient resource and another patient resource.","StructureDefinition/ISiKPatient","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/list-empty-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.322",ListEmptyReasons,List Empty Reasons,"General reasons for a list to be empty. Reasons are either related to a summary list (i.e. problem or medication list) or to a workflow related list (i.e. consultation list).","StructureDefinition/ISiKMedikationsListe","THO"
http://hl7.org/fhir/ValueSet/list-example-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.316",ExampleUseCodesForList,Example Use Codes for List,"Example use codes for the List resource - typical kinds of use.","StructureDefinition/ISiKMedikationsListe","THO"
http://hl7.org/fhir/ValueSet/list-item-flag,4.0.1,draft,"2.16.840.1.113883.4.642.3.320",PatientMedicineChangeTypes,Patient Medicine Change Types,"Example Item Flags for the List Resource. In this case, these are the kind of flags that would be used on a medication list at the end of a consultation.","StructureDefinition/ISiKMedikationsListe","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/list-order,4.0.1,draft,"2.16.840.1.113883.4.642.3.324",ListOrderCodes,List Order Codes,"Base values for the order of the items in a list resource.","StructureDefinition/ISiKMedikationsListe","THO"
http://hl7.org/fhir/ValueSet/list-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.326",ListStatus,ListStatus,"The current state of the list.","StructureDefinition/ISiKMedikationsListe","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/marital-status,4.0.1,active,"2.16.840.1.113883.4.642.3.29",Marital Status Codes,MaritalStatus,"This value set defines the set of codes that can be used to indicate the marital status of a person.","StructureDefinition/ISiKPatient","THO (V3)"
http://hl7.org/fhir/ValueSet/medication-as-needed-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.96",SNOMEDCTMedicationAsNeededReasonCodes,SNOMED CT Medication As Needed Reason Codes,"This value set includes all clinical findings from SNOMED CT - provided as an exemplar value set.","StructureDefinition/ISiKMedikationsInformation","SCT"
http://hl7.org/fhir/ValueSet/medication-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.375",SNOMEDCTMedicationCodes,SNOMED CT Medication Codes,"This value set includes all drug or medicament substance codes and all pharmaceutical/biologic products from SNOMED CT - provided as an exemplar value set.","StructureDefinition/ISiKMedikationsInformation,StructureDefinition/ISiKMedikament","SCT"
http://hl7.org/fhir/ValueSet/medication-form-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.374",SNOMEDCTFormCodes,SNOMED CT Form Codes,"This value set includes all dose form codes from SNOMED CT - provided as an exemplar.","StructureDefinition/ISiKMedikament","SCT"
http://hl7.org/fhir/ValueSet/medication-statement-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.370",Medication usage category codes,Medication usage category codes,"Medication Status Codes","StructureDefinition/ISiKMedikationsInformation","THO"
http://hl7.org/fhir/ValueSet/medication-statement-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.367",Medication Status Codes,Medication  status  codes,"Medication Status Codes","StructureDefinition/ISiKMedikationsInformation","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/medication-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.376",Medication Status Codes,Medication  status  codes,"Medication Status Codes","StructureDefinition/ISiKMedikament","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/name-part-qualifier,5.2.0,active,"2.16.840.1.113883.4.642.3.906",EntityNamePartQualifier,EntityNamePartQualifier,"A set of codes each of which specifies a certain subcategory of the name part in addition to the main name part type.","StructureDefinition/ISiKPatient","THO (V3)"
http://hl7.org/fhir/ValueSet/name-use,4.0.1,active,"2.16.840.1.113883.4.642.3.65",NameUse,NameUse,"The use of a human name.","StructureDefinition/ISiKPatient,StructureDefinition/ISiKPersonImGesundheitsberuf","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/patient-contactrelationship,4.0.1,active,"2.16.840.1.113883.4.642.3.1130",PatientContactRelationship,Patient Contact Relationship ,"The nature of the relationship between the patient and the contact person.","StructureDefinition/ISiKPatient","THO (V2)"
http://hl7.org/fhir/ValueSet/quantity-comparator,4.0.1,active,"2.16.840.1.113883.4.642.3.59",QuantityComparator,QuantityComparator,"How the Quantity should be understood and represented.","StructureDefinition/ISiKMedikationsInformation","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/reason-medication-status-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.369",SNOMEDCTDrugTherapyStatusCodes,SNOMED CT Drug Therapy Status codes ,"This value set includes some taken and not taken reason codes from SNOMED CT - provided as an exemplar","StructureDefinition/ISiKMedikationsInformation","SCT"
http://hl7.org/fhir/ValueSet/resource-types,4.0.1,active,"2.16.840.1.113883.4.642.3.27",ResourceType,ResourceType,"One of the resource types defined as part of this version of FHIR.","StructureDefinition/ISiKKontaktGesundheitseinrichtung,StructureDefinition/ISiKMedikationsListe,StructureDefinition/ISiKPatient,StructureDefinition/ISiKMedikationsInformation,StructureDefinition/ISiKPersonImGesundheitsberuf,StructureDefinition/ISiKMedikament","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/route-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.98",SNOMEDCTRouteCodes,SNOMED CT Route Codes,"This value set includes all Route codes from SNOMED CT - provided as an exemplar.","StructureDefinition/ISiKMedikationsInformation","SCT"
http://hl7.org/fhir/ValueSet/security-labels,4.0.1,active,"2.16.840.1.113883.4.642.3.47",All Security Labels,SecurityLabels,"A single value set for all security labels defined by FHIR.","StructureDefinition/ISiKKontaktGesundheitseinrichtung,StructureDefinition/ISiKMedikationsListe,StructureDefinition/ISiKPatient,StructureDefinition/ISiKMedikationsInformation,StructureDefinition/ISiKPersonImGesundheitsberuf,StructureDefinition/ISiKMedikament",
http://hl7.org/fhir/ValueSet/service-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.518",ServiceType,Service type,"This value set defines an example set of codes of service-types.","StructureDefinition/ISiKKontaktGesundheitseinrichtung","THO"
http://hl7.org/fhir/ValueSet/timing-abbreviation,4.0.1,draft,"2.16.840.1.113883.4.642.3.78",TimingAbbreviation,TimingAbbreviation,"Code for a known / defined timing pattern.","StructureDefinition/ISiKMedikationsInformation","THO (V3)"
http://hl7.org/fhir/ValueSet/units-of-time,4.0.1,active,"2.16.840.1.113883.4.642.3.77",UnitsOfTime,UnitsOfTime,"A unit of time (units from UCUM).","StructureDefinition/ISiKMedikationsInformation","UCUM"
http://hl7.org/fhir/uv/ips/ValueSet/medicine-doseform,1.1.0,active,,MedicineDoseFormUvIps,Medicine Doseform - IPS,"EDQM (European Directorate for the Quality of Medicines and Healthcare) Dose Form codes.  This Value Set includes all the EDQM Standard Terms having:   [Concept Status] = ‘Current’ AND   [Concept Class] IN (‘PDF’, ‘CMT’, ‘CDF’, ‘PFT') AND   [Domain] = 'Human and Veterinary'    PDF = 'Pharmaceutical dose form'; CMT = 'Combined terms'; CDF = 'Combined pharmaceutical dose form'; PFT = 'Patient Friendly'","StructureDefinition/ISiKMedikament","Other"
http://hl7.org/fhir/uv/ips/ValueSet/medicine-route-of-administration,1.1.0,active,,MedicineRouteOfAdministrationUvIps,Medicine Route of Administration - IPS,"EDQM (European Directorate for the Quality of Medicines and Healthcare) Route of Administration codes.  This Value Set includes all the EDQM Standard Terms having:   [Concept Status] = ‘Current’ AND   [Concept Class] = 'ROA' AND   [Domain] = 'Human and Veterinary'    ROA = 'Route of administration'","StructureDefinition/ISiKMedikationsInformation","Other"
http://terminology.hl7.org/ValueSet/conformance-expectation,1.0.0,draft,"2.16.840.1.113883.4.642.3.919",ConformanceExpectation,ConformanceExpectation,"Indicates the degree of adherence to a specified behavior or capability expected for a system to be deemed conformant with a specification.","StructureDefinition/ExtensionISiKCapabilityStatementImportsExpectation","THO"
http://terminology.hl7.org/ValueSet/v2-0092,2.0.0,active,"2.16.840.1.113883.21.40",Hl7VSReAdmissionIndicator,hl7VS-re-admissionIndicator,"Value Set of codes which are used to specify that a patient is being re-admitted to a healthcare facility from which they were discharged, and indicates the circumstances around such re-admission.","StructureDefinition/ISiKKontaktGesundheitseinrichtung","THO (V2)"
http://terminology.hl7.org/ValueSet/v2-2.7-0360,0360,active,,v2.0360.2.7,v2 table 0360, Version 2.7,"FHIR Value set/code system definition for HL7 v2 table 0360 ver 2.9 ( Degree/License/Certificate)","StructureDefinition/ISiKPersonImGesundheitsberuf","THO (V2)"
http://terminology.hl7.org/ValueSet/v3-ActEncounterCode,3.0.0,active,"2.16.840.1.113883.1.11.13955",ActEncounterCode,ActEncounterCode,"Domain provides codes that qualify the ActEncounterClass (ENC)","StructureDefinition/ISiKKontaktGesundheitseinrichtung","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActPriority,3.0.0,active,"2.16.840.1.113883.1.11.16866",ActPriority,ActPriority,"A code or set of codes (e.g., for routine, emergency,) specifying the urgency under which the Act happened, can happen, is happening, is intended to happen, or is requested/demanded to happen.    *Discussion:* This attribute is used in orders to indicate the ordered priority, and in event documentation it indicates the actual priority used to perform the act. In definition mood it indicates the available priorities.","StructureDefinition/ISiKKontaktGesundheitseinrichtung","THO (V3)"
https://gematik.de/fhir/isik/ValueSet/ISiKLocationPhysicalType,6.0.0-rc,active,,ISiKLocationPhysicalType,,"","StructureDefinition/ISiKKontaktGesundheitseinrichtung","THO"
https://gematik.de/fhir/isik/ValueSet/MedikationsListeListModeVS,6.0.0-rc,active,,MedikationsListeListModeVS,Medikationslisten-Modes,"Erlaubte ListModes der ISiK MedikationsListe","StructureDefinition/ISiKMedikationsListe","hl7.fhir.r4.core"
https://gematik.de/fhir/isik/ValueSet/SctRouteOfAdministration,6.0.0-rc,active,,SctRouteOfAdministration,,"Enthaelt alle SNOMED CT Administrationsarten","StructureDefinition/ISiKMedikationsInformation","SCT"
https://gematik.de/fhir/terminology/ValueSet/ti-medication-snomed-ct-vs,1.0.5-3,active,,TIMedicationSNOMEDCTVS,TI Arzneimittel SNOMED CT ValueSet,"Dieses Valueset enthält die Codes für die Abbilung von Arzneimitteln in SNOMED CT.","StructureDefinition/ISiKMedikament","SCT"
