URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/marital-status,4.0.1,active,"2.16.840.1.113883.4.642.3.29",Marital Status Codes,MaritalStatus,"This value set defines the set of codes that can be used to indicate the marital status of a person.","StructureDefinition/ISiKPatient","THO (V3)"
http://hl7.org/fhir/ValueSet/med-admin-perform-function,4.0.1,draft,"2.16.840.1.113883.4.642.3.349",MedicationAdministration Performer Function Codes,Medication administration  performer  function  codes,"MedicationAdministration Performer Function Codes","StructureDefinition/ISiKMedikationsVerabreichung","THO"
http://hl7.org/fhir/ValueSet/medication-admin-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.347",MedicationAdministration Category Codes,Medication administration  category  codes,"MedicationAdministration Category Codes","StructureDefinition/ISiKMedikationsVerabreichung","THO"
http://hl7.org/fhir/ValueSet/medication-admin-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.340",MedicationAdministration Status Codes,Medication administration  status  codes,"MedicationAdministration Status Codes","StructureDefinition/ISiKMedikationsVerabreichung","THO"
http://hl7.org/fhir/ValueSet/medication-as-needed-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.96",SNOMEDCTMedicationAsNeededReasonCodes,SNOMED CT Medication As Needed Reason Codes,"This value set includes all clinical findings from SNOMED CT - provided as an exemplar value set.","StructureDefinition/ISiKMedikationsVerordnung,StructureDefinition/ISiKMedikationsInformation","SCT"
http://hl7.org/fhir/ValueSet/medication-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.375",SNOMEDCTMedicationCodes,SNOMED CT Medication Codes,"This value set includes all drug or medicament substance codes and all pharmaceutical/biologic products from SNOMED CT - provided as an exemplar value set.","StructureDefinition/ISiKMedikationsVerordnung,StructureDefinition/ISiKMedikationsVerabreichung,StructureDefinition/ISiKMedikationsInformation,StructureDefinition/ISiKMedikament","SCT"
http://hl7.org/fhir/ValueSet/medication-form-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.374",SNOMEDCTFormCodes,SNOMED CT Form Codes,"This value set includes all dose form codes from SNOMED CT - provided as an exemplar.","StructureDefinition/ISiKMedikament","SCT"
http://hl7.org/fhir/ValueSet/medication-statement-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.370",Medication usage category codes,Medication usage category codes,"Medication Status Codes","StructureDefinition/ISiKMedikationsInformation","THO"
http://hl7.org/fhir/ValueSet/medication-statement-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.367",Medication Status Codes,Medication  status  codes,"Medication Status Codes","StructureDefinition/ISiKMedikationsInformation","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/medication-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.376",Medication Status Codes,Medication  status  codes,"Medication Status Codes","StructureDefinition/ISiKMedikament","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/medicationrequest-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.1322",medicationRequest Category Codes,Medication request  category  codes,"MedicationRequest Category Codes","StructureDefinition/ISiKMedikationsVerordnung","THO"
http://hl7.org/fhir/ValueSet/medicationrequest-course-of-therapy,4.0.1,draft,"2.16.840.1.113883.4.642.3.1326",medicationRequest Course of Therapy Codes,Medication request  course of  therapy  codes,"MedicationRequest Course of Therapy Codes","StructureDefinition/ISiKMedikationsVerordnung","THO"
http://hl7.org/fhir/ValueSet/medicationrequest-intent,4.0.1,draft,"2.16.840.1.113883.4.642.3.1321",medicationRequest Intent,Medication request  intent,"MedicationRequest Intent Codes","StructureDefinition/ISiKMedikationsVerordnung","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/medicationrequest-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.1320",medicationrequest Status,Medicationrequest  status,"MedicationRequest Status Codes","StructureDefinition/ISiKMedikationsVerordnung","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/medicationrequest-status-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.1324",medicationRequest Status Reason Codes,Medication request  status  reason  codes,"MedicationRequest Status Reason Codes","StructureDefinition/ISiKMedikationsVerordnung","THO"
http://hl7.org/fhir/ValueSet/name-part-qualifier,5.2.0,active,"2.16.840.1.113883.4.642.3.906",EntityNamePartQualifier,EntityNamePartQualifier,"A set of codes each of which specifies a certain subcategory of the name part in addition to the main name part type.","StructureDefinition/ISiKPatient","THO (V3)"
http://hl7.org/fhir/ValueSet/name-use,4.0.1,active,"2.16.840.1.113883.4.642.3.65",NameUse,NameUse,"The use of a human name.","StructureDefinition/ISiKPatient,StructureDefinition/ISiKPersonImGesundheitsberuf","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/observation-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.403",ObservationCategoryCodes,Observation Category Codes,"Observation Category codes.","StructureDefinition/ISiKKoerpergewicht,StructureDefinition/ISiKStillstatus,StructureDefinition/ISiKSchwangerschaftsstatus,StructureDefinition/ISiKLebensZustand,StructureDefinition/ISiKKoerpergroesse,StructureDefinition/ISiKLaboruntersuchungGFR,StructureDefinition/ISiKLaboruntersuchungHb,StructureDefinition/ISiKSchwangerschaftErwarteterEntbindungstermin,StructureDefinition/ISiKAlkoholAbusus,StructureDefinition/ISiKRaucherStatus,StructureDefinition/ISiKLaboruntersuchungCRP,StructureDefinition/ISiKLaboruntersuchungPCT,StructureDefinition/ISiKLaboruntersuchungTroponin,StructureDefinition/ISiKLaboruntersuchung,StructureDefinition/ISiKLaboruntersuchungSerumkreatinin,StructureDefinition/ISiKLaboruntersuchungTSH,StructureDefinition/ISiKLaboruntersuchungThrombozyten","THO"
http://hl7.org/fhir/ValueSet/observation-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.396",LOINCCodes,LOINC Codes,"This value set includes all LOINC codes","StructureDefinition/ISiKKoerpergewicht,StructureDefinition/ISiKStillstatus,StructureDefinition/ISiKSchwangerschaftsstatus,StructureDefinition/ISiKLebensZustand,StructureDefinition/ISiKKoerpergroesse,StructureDefinition/ISiKLaboruntersuchungGFR,StructureDefinition/ISiKLaboruntersuchungHb,StructureDefinition/ISiKSchwangerschaftErwarteterEntbindungstermin,StructureDefinition/ISiKAlkoholAbusus,StructureDefinition/ISiKRaucherStatus,StructureDefinition/ISiKLaboruntersuchungCRP,StructureDefinition/ISiKLaboruntersuchungPCT,StructureDefinition/ISiKLaboruntersuchungTroponin,StructureDefinition/ISiKLaboruntersuchung,StructureDefinition/ISiKLaboruntersuchungSerumkreatinin,StructureDefinition/ISiKLaboruntersuchungTSH,StructureDefinition/ISiKLaboruntersuchungThrombozyten","LOINC"
http://hl7.org/fhir/ValueSet/observation-interpretation,4.0.1,active,"2.16.840.1.113883.4.642.3.399",ObservationInterpretationCodes,Observation Interpretation Codes,"A categorical assessment, providing a rough qualitative interpretation of the observation value,    such as “normal”/ “abnormal”,”low” / “high”, “better” / “worse”, “susceptible” / “resistant”, “expected”/ “not expected”.    The value set is intended to be for ANY use where coded representation of an interpretation is needed.             Notes:          This is being communicated in v2.x in OBX-8 (Observation Interpretation), in v3 in ObservationInterpretation (CWE) in R1 (Representative Realm) and in FHIR in    Observation.interpretation. Historically these values come from the laboratory domain, and these codes are extensively    used. The value set binding is extensible, so codes outside the value set that are needed for interpretation concepts    (i.e. particular meanings) that are not included in the value set can be used, and these new codes may also be added to    the value set and published in a future version.","StructureDefinition/ISiKKoerpergewicht,StructureDefinition/ISiKStillstatus,StructureDefinition/ISiKSchwangerschaftsstatus,StructureDefinition/ISiKLebensZustand,StructureDefinition/ISiKKoerpergroesse,StructureDefinition/ISiKLaboruntersuchungGFR,StructureDefinition/ISiKLaboruntersuchungHb,StructureDefinition/ISiKSchwangerschaftErwarteterEntbindungstermin,StructureDefinition/ISiKAlkoholAbusus,StructureDefinition/ISiKRaucherStatus,StructureDefinition/ISiKLaboruntersuchungCRP,StructureDefinition/ISiKLaboruntersuchungPCT,StructureDefinition/ISiKLaboruntersuchungTroponin,StructureDefinition/ISiKLaboruntersuchung,StructureDefinition/ISiKLaboruntersuchungSerumkreatinin,StructureDefinition/ISiKLaboruntersuchungTSH,StructureDefinition/ISiKLaboruntersuchungThrombozyten","THO (V3)"
http://hl7.org/fhir/ValueSet/observation-methods,4.0.1,draft,"2.16.840.1.113883.4.642.3.395",ObservationMethods,Observation Methods,"Observation Method codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 272394005 (Technique (qualifier value)) or is-a 129264002 (Action (qualifier value)) or is-a 386053000 (Evaluation procedure(procedure))","StructureDefinition/ISiKKoerpergewicht,StructureDefinition/ISiKStillstatus,StructureDefinition/ISiKSchwangerschaftsstatus,StructureDefinition/ISiKLebensZustand,StructureDefinition/ISiKKoerpergroesse,StructureDefinition/ISiKLaboruntersuchungGFR,StructureDefinition/ISiKLaboruntersuchungHb,StructureDefinition/ISiKSchwangerschaftErwarteterEntbindungstermin,StructureDefinition/ISiKAlkoholAbusus,StructureDefinition/ISiKRaucherStatus,StructureDefinition/ISiKLaboruntersuchungCRP,StructureDefinition/ISiKLaboruntersuchungPCT,StructureDefinition/ISiKLaboruntersuchungTroponin,StructureDefinition/ISiKLaboruntersuchung,StructureDefinition/ISiKLaboruntersuchungSerumkreatinin,StructureDefinition/ISiKLaboruntersuchungTSH,StructureDefinition/ISiKLaboruntersuchungThrombozyten","SCT"
http://hl7.org/fhir/ValueSet/observation-status,4.0.1,active,"2.16.840.1.113883.4.642.3.400",ObservationStatus,ObservationStatus,"Codes providing the status of an observation.","StructureDefinition/ISiKKoerpergewicht,StructureDefinition/ISiKStillstatus,StructureDefinition/ISiKSchwangerschaftsstatus,StructureDefinition/ISiKLebensZustand,StructureDefinition/ISiKKoerpergroesse,StructureDefinition/ISiKLaboruntersuchungGFR,StructureDefinition/ISiKLaboruntersuchungHb,StructureDefinition/ISiKAMTSBewertung,StructureDefinition/ISiKSchwangerschaftErwarteterEntbindungstermin,StructureDefinition/ISiKAlkoholAbusus,StructureDefinition/ISiKRaucherStatus,StructureDefinition/ISiKLaboruntersuchungCRP,StructureDefinition/ISiKLaboruntersuchungPCT,StructureDefinition/ISiKLaboruntersuchungTroponin,StructureDefinition/ISiKLaboruntersuchung,StructureDefinition/ISiKLaboruntersuchungSerumkreatinin,StructureDefinition/ISiKLaboruntersuchungTSH,StructureDefinition/ISiKLaboruntersuchungThrombozyten","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/patient-contactrelationship,4.0.1,active,"2.16.840.1.113883.4.642.3.1130",PatientContactRelationship,Patient Contact Relationship ,"The nature of the relationship between the patient and the contact person.","StructureDefinition/ISiKPatient","THO (V2)"
http://hl7.org/fhir/ValueSet/performer-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.433",ProcedurePerformerRoleCodes,Procedure Performer Role Codes,"This example value set defines the set of codes that can be used to indicate a role of a procedure performer.","StructureDefinition/ISiKMedikationsVerordnung,StructureDefinition/ISiKProzedur","SCT"
http://hl7.org/fhir/ValueSet/procedure-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.430",ProcedureCategoryCodes(SNOMEDCT),Procedure Category Codes (SNOMED CT),"Procedure Category code: A selection of relevant SNOMED CT codes.","StructureDefinition/ISiKProzedur","SCT"
http://hl7.org/fhir/ValueSet/procedure-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.427",ProcedureCodes(SNOMEDCT),Procedure Codes (SNOMED CT),"Procedure Code: All SNOMED CT procedure codes.","StructureDefinition/ISiKProzedur","SCT"
http://hl7.org/fhir/ValueSet/procedure-followup,4.0.1,draft,"2.16.840.1.113883.4.642.3.429",ProcedureFollowUpCodes(SNOMEDCT),Procedure Follow up Codes (SNOMED CT),"Procedure follow up codes: A selection of SNOMED CT codes relevant to procedure follow up.","StructureDefinition/ISiKProzedur","SCT"
http://hl7.org/fhir/ValueSet/procedure-not-performed-reason,4.0.1,active,"2.16.840.1.113883.4.642.3.431",ProcedureNotPerformedReason(SNOMED-CT),Procedure Not Performed Reason (SNOMED-CT),"Situation codes describing the reason that a procedure, which might otherwise be expected, was not performed, or a procedure that was started and was not completed. Consists of SNOMED CT codes, children of procedure contraindicated (183932001), procedure discontinued (416406003), procedure not done (416237000), procedure not indicated (428119001), procedure not offered (416064006), procedure not wanted (416432009), procedure refused (183944003), and procedure stopped (394908001).","StructureDefinition/ISiKProzedur","SCT"
http://hl7.org/fhir/ValueSet/procedure-outcome,4.0.1,draft,"2.16.840.1.113883.4.642.3.428",ProcedureOutcomeCodes(SNOMEDCT),Procedure Outcome Codes (SNOMED CT),"Procedure Outcome code: A selection of relevant SNOMED CT codes.","StructureDefinition/ISiKProzedur","SCT"
http://hl7.org/fhir/ValueSet/procedure-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.432",ProcedureReasonCodes,Procedure Reason Codes,"This example value set defines the set of codes that can be used to indicate a reason for a procedure.","StructureDefinition/ISiKProzedur","SCT"
http://hl7.org/fhir/ValueSet/quantity-comparator,4.0.1,active,"2.16.840.1.113883.4.642.3.59",QuantityComparator,QuantityComparator,"How the Quantity should be understood and represented.","StructureDefinition/ISiKKoerpergewicht,StructureDefinition/ISiKMedikationsVerordnung,StructureDefinition/ISiKKoerpergroesse,StructureDefinition/ISiKLaboruntersuchungGFR,StructureDefinition/ISiKLaboruntersuchungHb,StructureDefinition/ISiKDiagnose,StructureDefinition/ISiKLaboruntersuchungCRP,StructureDefinition/ISiKLaboruntersuchungPCT,StructureDefinition/ISiKLaboruntersuchungTroponin,StructureDefinition/ISiKLaboruntersuchung,StructureDefinition/ISiKLaboruntersuchungSerumkreatinin,StructureDefinition/ISiKLaboruntersuchungTSH,StructureDefinition/ISiKLaboruntersuchungThrombozyten,StructureDefinition/ISiKMedikationsInformation","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/reaction-event-severity,4.0.1,draft,"2.16.840.1.113883.4.642.3.135",AllergyIntoleranceSeverity,AllergyIntoleranceSeverity,"Clinical assessment of the severity of a reaction event as a whole, potentially considering multiple different manifestations.","StructureDefinition/ISiKAllergieUnvertraeglichkeit","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/reason-medication-given-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.344",ReasonMedicationGivenCodes,Reason Medication Given Codes,"This value set is provided as an example. The value set to instantiate this attribute should be drawn from a robust terminology code system that consists of or contains concepts to support the medication process.","StructureDefinition/ISiKMedikationsVerabreichung","THO"
http://hl7.org/fhir/ValueSet/reason-medication-not-given-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.342",SNOMEDCTReasonMedicationNotGivenCodes,SNOMED CT Reason Medication Not Given Codes,"This value set includes all medication refused, medication not administered, and non-administration of necessary drug or medicine codes from SNOMED CT - provided as an exemplar value set.","StructureDefinition/ISiKMedikationsVerabreichung","SCT"
http://hl7.org/fhir/ValueSet/reason-medication-status-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.369",SNOMEDCTDrugTherapyStatusCodes,SNOMED CT Drug Therapy Status codes ,"This value set includes some taken and not taken reason codes from SNOMED CT - provided as an exemplar","StructureDefinition/ISiKMedikationsInformation","SCT"
http://hl7.org/fhir/ValueSet/referencerange-appliesto,4.0.1,draft,"2.16.840.1.113883.4.642.3.407",ObservationReferenceRangeAppliesToCodes,Observation Reference Range Applies To Codes,"This value set defines a set of codes that can be used to indicate the particular target population the reference range applies to.","StructureDefinition/ISiKKoerpergewicht,StructureDefinition/ISiKStillstatus,StructureDefinition/ISiKSchwangerschaftsstatus,StructureDefinition/ISiKLebensZustand,StructureDefinition/ISiKKoerpergroesse,StructureDefinition/ISiKLaboruntersuchungGFR,StructureDefinition/ISiKLaboruntersuchungHb,StructureDefinition/ISiKSchwangerschaftErwarteterEntbindungstermin,StructureDefinition/ISiKAlkoholAbusus,StructureDefinition/ISiKRaucherStatus,StructureDefinition/ISiKLaboruntersuchungCRP,StructureDefinition/ISiKLaboruntersuchungPCT,StructureDefinition/ISiKLaboruntersuchungTroponin,StructureDefinition/ISiKLaboruntersuchung,StructureDefinition/ISiKLaboruntersuchungSerumkreatinin,StructureDefinition/ISiKLaboruntersuchungTSH,StructureDefinition/ISiKLaboruntersuchungThrombozyten","SCT"
http://hl7.org/fhir/ValueSet/referencerange-meaning,4.0.1,draft,"2.16.840.1.113883.4.642.3.397",ObservationReferenceRangeMeaningCodes,Observation Reference Range Meaning Codes,"This value set defines a set of codes that can be used to indicate the meaning/use of a reference range for a particular target population.","StructureDefinition/ISiKKoerpergewicht,StructureDefinition/ISiKStillstatus,StructureDefinition/ISiKSchwangerschaftsstatus,StructureDefinition/ISiKLebensZustand,StructureDefinition/ISiKKoerpergroesse,StructureDefinition/ISiKLaboruntersuchungGFR,StructureDefinition/ISiKLaboruntersuchungHb,StructureDefinition/ISiKSchwangerschaftErwarteterEntbindungstermin,StructureDefinition/ISiKAlkoholAbusus,StructureDefinition/ISiKRaucherStatus,StructureDefinition/ISiKLaboruntersuchungCRP,StructureDefinition/ISiKLaboruntersuchungPCT,StructureDefinition/ISiKLaboruntersuchungTroponin,StructureDefinition/ISiKLaboruntersuchung,StructureDefinition/ISiKLaboruntersuchungSerumkreatinin,StructureDefinition/ISiKLaboruntersuchungTSH,StructureDefinition/ISiKLaboruntersuchungThrombozyten","THO"
http://hl7.org/fhir/ValueSet/request-priority,4.0.1,draft,"2.16.840.1.113883.4.642.3.115",RequestPriority,Request priority,"The clinical priority of a diagnostic order.","StructureDefinition/ISiKMedikationsVerordnung","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/resource-types,4.0.1,active,"2.16.840.1.113883.4.642.3.27",ResourceType,ResourceType,"One of the resource types defined as part of this version of FHIR.","StructureDefinition/ISiKKoerpergewicht,StructureDefinition/ISiKAllergieUnvertraeglichkeit,StructureDefinition/ISiKMedikationsVerordnung,StructureDefinition/ISiKStillstatus,StructureDefinition/ISiKSchwangerschaftsstatus,StructureDefinition/ISiKKontaktGesundheitseinrichtung,StructureDefinition/ISiKProzedur,StructureDefinition/ISiKLaboruntersuchungHb,StructureDefinition/ISiKMedikament,StructureDefinition/ISiKRaucherStatus,StructureDefinition/ISiKLaboruntersuchungTroponin,StructureDefinition/ISiKLaboruntersuchungTSH,StructureDefinition/ISiKLaboruntersuchungThrombozyten,StructureDefinition/ISiKMedikationsInformation,StructureDefinition/ISiKLebensZustand,StructureDefinition/ISiKKoerpergroesse,StructureDefinition/ISiKMedikationsListe,StructureDefinition/ISiKLaboruntersuchungGFR,StructureDefinition/ISiKPatient,StructureDefinition/ISiKAMTSBewertung,StructureDefinition/ISiKSchwangerschaftErwarteterEntbindungstermin,StructureDefinition/ISiKPersonImGesundheitsberuf,StructureDefinition/ISiKDiagnose,StructureDefinition/ISiKAlkoholAbusus,StructureDefinition/ISiKLaboruntersuchungCRP,StructureDefinition/ISiKLaboruntersuchungPCT,StructureDefinition/ISiKLaboruntersuchung,StructureDefinition/ISiKLaboruntersuchungSerumkreatinin,StructureDefinition/ISiKMedikationsVerabreichung","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/risk-probability,4.0.1,draft,"2.16.840.1.113883.4.642.3.450",RiskProbability,Risk Probability,"Codes representing the likelihood of a particular outcome in a risk assessment.","StructureDefinition/ISiKAMTSBewertung","THO"
http://hl7.org/fhir/ValueSet/route-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.98",SNOMEDCTRouteCodes,SNOMED CT Route Codes,"This value set includes all Route codes from SNOMED CT - provided as an exemplar.","StructureDefinition/ISiKAllergieUnvertraeglichkeit,StructureDefinition/ISiKMedikationsVerordnung,StructureDefinition/ISiKMedikationsVerabreichung,StructureDefinition/ISiKMedikationsInformation","SCT"
http://hl7.org/fhir/ValueSet/security-labels,4.0.1,active,"2.16.840.1.113883.4.642.3.47",All Security Labels,SecurityLabels,"A single value set for all security labels defined by FHIR.","StructureDefinition/ISiKKoerpergewicht,StructureDefinition/ISiKAllergieUnvertraeglichkeit,StructureDefinition/ISiKMedikationsVerordnung,StructureDefinition/ISiKStillstatus,StructureDefinition/ISiKSchwangerschaftsstatus,StructureDefinition/ISiKKontaktGesundheitseinrichtung,StructureDefinition/ISiKProzedur,StructureDefinition/ISiKLaboruntersuchungHb,StructureDefinition/ISiKMedikament,StructureDefinition/ISiKRaucherStatus,StructureDefinition/ISiKLaboruntersuchungTroponin,StructureDefinition/ISiKLaboruntersuchungTSH,StructureDefinition/ISiKLaboruntersuchungThrombozyten,StructureDefinition/ISiKMedikationsInformation,StructureDefinition/ISiKLebensZustand,StructureDefinition/ISiKKoerpergroesse,StructureDefinition/ISiKMedikationsListe,StructureDefinition/ISiKLaboruntersuchungGFR,StructureDefinition/ISiKPatient,StructureDefinition/ISiKAMTSBewertung,StructureDefinition/ISiKSchwangerschaftErwarteterEntbindungstermin,StructureDefinition/ISiKPersonImGesundheitsberuf,StructureDefinition/ISiKDiagnose,StructureDefinition/ISiKAlkoholAbusus,StructureDefinition/ISiKLaboruntersuchungCRP,StructureDefinition/ISiKLaboruntersuchungPCT,StructureDefinition/ISiKLaboruntersuchung,StructureDefinition/ISiKLaboruntersuchungSerumkreatinin,StructureDefinition/ISiKMedikationsVerabreichung",
http://hl7.org/fhir/ValueSet/service-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.518",ServiceType,Service type,"This value set defines an example set of codes of service-types.","StructureDefinition/ISiKKontaktGesundheitseinrichtung","THO"
http://hl7.org/fhir/ValueSet/substance-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.473",SubstanceCode,Substance Code,"This value set contains concept codes for specific substances. It includes codes from [SNOMED](http://snomed.info/sct) where concept is-a 105590001 (Substance (substance)) and where concept is-a 373873005 (Pharmaceutical / biologic product (product))","StructureDefinition/ISiKAllergieUnvertraeglichkeit","SCT"
http://hl7.org/fhir/ValueSet/timing-abbreviation,4.0.1,draft,"2.16.840.1.113883.4.642.3.78",TimingAbbreviation,TimingAbbreviation,"Code for a known / defined timing pattern.","StructureDefinition/ISiKMedikationsVerordnung,StructureDefinition/ISiKMedikationsInformation","THO (V3)"
http://hl7.org/fhir/ValueSet/units-of-time,4.0.1,active,"2.16.840.1.113883.4.642.3.77",UnitsOfTime,UnitsOfTime,"A unit of time (units from UCUM).","StructureDefinition/ISiKMedikationsVerordnung,StructureDefinition/ISiKMedikationsInformation","UCUM"
http://hl7.org/fhir/uv/ips/ValueSet/medicine-doseform,1.1.0,active,,MedicineDoseFormUvIps,Medicine Doseform - IPS,"EDQM (European Directorate for the Quality of Medicines and Healthcare) Dose Form codes.  This Value Set includes all the EDQM Standard Terms having:   [Concept Status] = ‘Current’ AND   [Concept Class] IN (‘PDF’, ‘CMT’, ‘CDF’, ‘PFT') AND   [Domain] = 'Human and Veterinary'    PDF = 'Pharmaceutical dose form'; CMT = 'Combined terms'; CDF = 'Combined pharmaceutical dose form'; PFT = 'Patient Friendly'","StructureDefinition/ISiKMedikament","Other"
http://hl7.org/fhir/uv/ips/ValueSet/medicine-route-of-administration,1.1.0,active,,MedicineRouteOfAdministrationUvIps,Medicine Route of Administration - IPS,"EDQM (European Directorate for the Quality of Medicines and Healthcare) Route of Administration codes.  This Value Set includes all the EDQM Standard Terms having:   [Concept Status] = ‘Current’ AND   [Concept Class] = 'ROA' AND   [Domain] = 'Human and Veterinary'    ROA = 'Route of administration'","StructureDefinition/ISiKMedikationsVerordnung,StructureDefinition/ISiKMedikationsVerabreichung,StructureDefinition/ISiKMedikationsInformation","Other"
http://terminology.hl7.org/ValueSet/conformance-expectation,1.0.0,draft,"2.16.840.1.113883.4.642.3.919",ConformanceExpectation,ConformanceExpectation,"Indicates the degree of adherence to a specified behavior or capability expected for a system to be deemed conformant with a specification.","StructureDefinition/ExtensionISiKCapabilityStatementImportsExpectation","THO"
http://terminology.hl7.org/ValueSet/v2-0092,2.0.0,active,"2.16.840.1.113883.21.40",Hl7VSReAdmissionIndicator,hl7VS-re-admissionIndicator,"Value Set of codes which are used to specify that a patient is being re-admitted to a healthcare facility from which they were discharged, and indicates the circumstances around such re-admission.","StructureDefinition/ISiKKontaktGesundheitseinrichtung","THO (V2)"
http://terminology.hl7.org/ValueSet/v2-2.7-0360,0360,active,,v2.0360.2.7,v2 table 0360, Version 2.7,"FHIR Value set/code system definition for HL7 v2 table 0360 ver 2.9 ( Degree/License/Certificate)","StructureDefinition/ISiKPersonImGesundheitsberuf","THO (V2)"
http://terminology.hl7.org/ValueSet/v3-ActEncounterCode,3.0.0,active,"2.16.840.1.113883.1.11.13955",ActEncounterCode,ActEncounterCode,"Domain provides codes that qualify the ActEncounterClass (ENC)","StructureDefinition/ISiKKontaktGesundheitseinrichtung","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActPriority,3.0.0,active,"2.16.840.1.113883.1.11.16866",ActPriority,ActPriority,"A code or set of codes (e.g., for routine, emergency,) specifying the urgency under which the Act happened, can happen, is happening, is intended to happen, or is requested/demanded to happen.    *Discussion:* This attribute is used in orders to indicate the ordered priority, and in event documentation it indicates the actual priority used to perform the act. In definition mood it indicates the available priorities.","StructureDefinition/ISiKKontaktGesundheitseinrichtung","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActSubstanceAdminSubstitutionCode,3.0.0,active,"2.16.840.1.113883.1.11.16621",ActSubstanceAdminSubstitutionCode,ActSubstanceAdminSubstitutionCode,"***No description***","StructureDefinition/ISiKMedikationsVerordnung","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-SubstanceAdminSubstitutionReason,3.0.0,active,"2.16.840.1.113883.1.11.19377",SubstanceAdminSubstitutionReason,SubstanceAdminSubstitutionReason,"***No description***","StructureDefinition/ISiKMedikationsVerordnung","THO (V3)"
http://terminology.hl7.org/ValueSet/yes-no-unknown-not-asked,1.0.0,active,,YesNoUnknownNotAsked,Yes No Unknown NotAsked,"This value set contains 4 concepts commonly used as answers to items in a questionnaire.","StructureDefinition/ISiKAlkoholAbusus","THO (V2)"
https://gematik.de/fhir/isik/ValueSet/DiagnosesSCT,0.0.1,active,,DiagnosesSCT,,"Enthaelt alle SNOMED Clinical finding, Event und Situation with explicit context codes","StructureDefinition/ISiKDiagnose","SCT"
https://gematik.de/fhir/isik/ValueSet/ISiKLocationPhysicalType,0.0.1,active,,ISiKLocationPhysicalType,,"","StructureDefinition/ISiKKontaktGesundheitseinrichtung","THO"
https://gematik.de/fhir/isik/ValueSet/MedikationsListeListModeVS,0.0.1,active,,MedikationsListeListModeVS,Medikationslisten-Modes,"Erlaubte ListModes der ISiK MedikationsListe","StructureDefinition/ISiKMedikationsListe","hl7.fhir.r4.core"
https://gematik.de/fhir/isik/ValueSet/ObservationCodesCRP,0.0.1,active,,ObservationCodesCRP,,"Enthält LOINC-Codes für die Observation CRP","StructureDefinition/ISiKLaboruntersuchungCRP","LOINC"
https://gematik.de/fhir/isik/ValueSet/ObservationCodesGFR,0.0.1,active,,ObservationCodesGFR,,"Enthält LOINC-Codes für die Observation GFR","StructureDefinition/ISiKLaboruntersuchungGFR","LOINC"
https://gematik.de/fhir/isik/ValueSet/ObservationCodesHb,0.0.1,active,,ObservationCodesHb,,"Enthält LOINC-Codes für die Observation Hb","StructureDefinition/ISiKLaboruntersuchungHb","LOINC"
https://gematik.de/fhir/isik/ValueSet/ObservationCodesPCT,0.0.1,active,,ObservationCodesPCT,,"Enthält LOINC-Codes für die Observation PCT","StructureDefinition/ISiKLaboruntersuchungPCT","LOINC"
https://gematik.de/fhir/isik/ValueSet/ObservationCodesSerumkreatinin,0.0.1,active,,ObservationCodesSerumkreatinin,,"Enthält LOINC-Codes für die Observation Serumkreatinin","StructureDefinition/ISiKLaboruntersuchungSerumkreatinin","LOINC"
