URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://fhir.de/ValueSet/iso/bundeslaender,1.5.4,active,,ValueSetISO31662DE,ISO-3166-2:de-Laendercodes,"Enthaelt die ISO-3166-2:DE Codes für die deutschen Bundeslaender.","StructureDefinition/ISiKPatient","de.basisprofil.r4"
http://fhir.de/ValueSet/kontaktart-de,1.5.4,active,,KontaktartDe,KontaktartDe ValueSet,"Kontaktarten für die Codierung von Encounter.type","StructureDefinition/ISiKKontaktGesundheitseinrichtung","de.basisprofil.r4"
http://fhir.de/ValueSet/kontaktebene-de,1.5.4,active,,KontaktebeneDe,KontaktebeneDe ValueSet,"Kontaktebene für die Codierung von Encounter.type","StructureDefinition/ISiKKontaktGesundheitseinrichtung","de.basisprofil.r4"
http://hl7.org/fhir/ValueSet/address-type,4.0.1,active,"2.16.840.1.113883.4.642.3.69",AddressType,AddressType,"The type of an address (physical / postal).","StructureDefinition/ISiKPatient","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/address-use,4.0.1,active,"2.16.840.1.113883.4.642.3.67",AddressUse,AddressUse,"The use of an address.","StructureDefinition/ISiKPatient","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/administrative-gender,4.0.1,active,"2.16.840.1.113883.4.642.3.1",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","StructureDefinition/ISiKPatient","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/appointmentstatus,4.0.1,draft,"2.16.840.1.113883.4.642.3.484",AppointmentStatus,AppointmentStatus,"The free/busy status of an appointment.","StructureDefinition/ISiKTermin","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/c80-practice-codes,4.0.1,active,"2.16.840.1.113883.3.88.12.80.72",PracticeSettingCodeValueSet,Practice Setting Code Value Set,"This is the code representing the clinical specialty of the clinician or provider who interacted with, treated, or provided a service to/for the patient. The value set used for clinical specialty has been limited by HITSP to the value set reproduced from HITSP C80 Table 2-149 Clinical Specialty Value Set Definition.","StructureDefinition/ISiKTermin,StructureDefinition/ISiKMedizinischeBehandlungseinheit,StructureDefinition/ISiKKalender,StructureDefinition/ISiKTerminblock","SCT"
http://hl7.org/fhir/ValueSet/codesystem-content-mode,4.0.1,active,"2.16.840.1.113883.4.642.3.782",CodeSystemContentMode,CodeSystemContentMode,"The extent of the content of the code system (the concepts and codes it defines) are represented in a code system resource.","StructureDefinition/ISiKCodeSystem","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/codesystem-hierarchy-meaning,4.0.1,active,"2.16.840.1.113883.4.642.3.784",CodeSystemHierarchyMeaning,CodeSystemHierarchyMeaning,"The meaning of the hierarchy of concepts in a code system.","StructureDefinition/ISiKCodeSystem","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/common-tags,4.0.1,draft,"2.16.840.1.113883.4.642.3.79",CommonTags,Common Tags,"Common Tag Codes defined by FHIR project","StructureDefinition/ISiKTermin,StructureDefinition/ISiKMedizinischeBehandlungseinheit,StructureDefinition/ISiKKontaktGesundheitseinrichtung,StructureDefinition/ISiKKalender,StructureDefinition/ISiKPatient,StructureDefinition/ISiKTerminblock,StructureDefinition/ISiKValueSet,StructureDefinition/ISiKCodeSystem","THO"
http://hl7.org/fhir/ValueSet/concept-property-type,4.0.1,active,"2.16.840.1.113883.4.642.3.780",PropertyType,PropertyType,"The type of a property value.","StructureDefinition/ISiKCodeSystem","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/contact-point-system,4.0.1,active,"2.16.840.1.113883.4.642.3.71",ContactPointSystem,ContactPointSystem,"Telecommunications form for contact point.","StructureDefinition/ISiKPatient","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/contact-point-use,4.0.1,active,"2.16.840.1.113883.4.642.3.73",ContactPointUse,ContactPointUse,"Use of contact point.","StructureDefinition/ISiKPatient","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/data-absent-reason,4.0.1,active,"2.16.840.1.113883.4.642.3.5",DataAbsentReason,DataAbsentReason,"Used to specify why the normally expected content of the data element is missing.","StructureDefinition/ISiKPatient","THO"
http://hl7.org/fhir/ValueSet/days-of-week,4.0.1,active,"2.16.840.1.113883.4.642.3.512",DaysOfWeek,DaysOfWeek,"The days of the week.","StructureDefinition/ISiKMedizinischeBehandlungseinheit","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/designation-use,4.0.1,active,"2.16.840.1.113883.4.642.3.264",DesignationUse,Designation Use,"Details of how a designation would be used","StructureDefinition/ISiKValueSet,StructureDefinition/ISiKCodeSystem","SCT"
http://hl7.org/fhir/ValueSet/diagnosis-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.49",DiagnosisRole,DiagnosisRole,"This value set defines a set of codes that can be used to express the role of a diagnosis on the Encounter or EpisodeOfCare record.","StructureDefinition/ISiKKontaktGesundheitseinrichtung","THO"
http://hl7.org/fhir/ValueSet/encounter-diet,4.0.1,draft,"2.16.840.1.113883.4.642.3.255",Diet,Diet,"This value set defines a set of codes that can be used to indicate dietary preferences or restrictions a patient may have.","StructureDefinition/ISiKKontaktGesundheitseinrichtung","THO"
http://hl7.org/fhir/ValueSet/encounter-discharge-disposition,4.0.1,draft,"2.16.840.1.113883.4.642.3.259",DischargeDisposition,Discharge disposition,"This value set defines a set of codes that can be used to where the patient left the hospital.","StructureDefinition/ISiKKontaktGesundheitseinrichtung","THO"
http://hl7.org/fhir/ValueSet/encounter-location-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.262",EncounterLocationStatus,EncounterLocationStatus,"The status of the location.","StructureDefinition/ISiKKontaktGesundheitseinrichtung","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/encounter-participant-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.250",ParticipantType,Participant type,"This value set defines a set of codes that can be used to indicate how an individual participates in an encounter.","StructureDefinition/ISiKTermin,StructureDefinition/ISiKKontaktGesundheitseinrichtung","THO (V3),THO"
http://hl7.org/fhir/ValueSet/encounter-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.261",EncounterReasonCodes,Encounter Reason Codes,"This examples value set defines the set of codes that can be used to indicate reasons for an encounter.","StructureDefinition/ISiKTermin,StructureDefinition/ISiKKontaktGesundheitseinrichtung","SCT"
http://hl7.org/fhir/ValueSet/encounter-special-arrangements,4.0.1,draft,"2.16.840.1.113883.4.642.3.253",SpecialArrangements,Special arrangements,"This value set defines a set of codes that can be used to indicate the kinds of special arrangements in place for a patients visit.","StructureDefinition/ISiKKontaktGesundheitseinrichtung","THO"
http://hl7.org/fhir/ValueSet/encounter-special-courtesy,4.0.1,draft,"2.16.840.1.113883.4.642.3.252",SpecialCourtesy,Special courtesy,"This value set defines a set of codes that can be used to indicate special courtesies provided to the patient.","StructureDefinition/ISiKKontaktGesundheitseinrichtung","THO (V3)"
http://hl7.org/fhir/ValueSet/encounter-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.246",EncounterStatus,EncounterStatus,"Current state of the encounter.","StructureDefinition/ISiKKontaktGesundheitseinrichtung","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/encounter-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.248",EncounterType,Encounter type,"This example value set defines a set of codes that can be used to indicate the type of encounter: a specific code indicating type of service provided.","StructureDefinition/ISiKKontaktGesundheitseinrichtung","THO"
http://hl7.org/fhir/ValueSet/filter-operator,4.0.1,active,"2.16.840.1.113883.4.642.3.478",FilterOperator,FilterOperator,"The kind of operation to perform as a part of a property based filter.","StructureDefinition/ISiKValueSet,StructureDefinition/ISiKCodeSystem","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/identifier-type,4.0.1,active,"2.16.840.1.113883.4.642.3.45",Identifier Type Codes,IdentifierType,"A coded type for an identifier that can be used to determine which identifier to use for a specific purpose.","StructureDefinition/ISiKKontaktGesundheitseinrichtung","THO (V2)"
http://hl7.org/fhir/ValueSet/identifier-use,4.0.1,active,"2.16.840.1.113883.4.642.3.57",IdentifierUse,IdentifierUse,"Identifies the purpose for this identifier, if known .","StructureDefinition/ISiKKontaktGesundheitseinrichtung,StructureDefinition/ISiKPatient","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/iso3166-1-2,4.0.1,active,,Iso3166-1-2,Iso 3166 Part 1: 2 Letter Codes,"This value set defines the ISO 3166 Part 1 2-letter codes","StructureDefinition/ISiKPatient","hl7.terminology.r4"
http://hl7.org/fhir/ValueSet/jurisdiction,4.0.1,active,"2.16.840.1.113883.4.642.3.48",Jurisdiction ValueSet,Jurisdiction,"This value set defines a base set of codes for country, country subdivision and region    for indicating where a resource is intended to be used.             Note: The codes for countries and country subdivisions are taken from    [ISO 3166](https://www.iso.org/iso-3166-country-codes.html)    while the codes for ""supra-national"" regions are from    [UN Standard country or area codes for statistical use (M49)](http://unstats.un.org/unsd/methods/m49/m49.htm).","StructureDefinition/ISiKValueSet,StructureDefinition/ISiKCodeSystem","hl7.terminology.r4,Other"
http://hl7.org/fhir/ValueSet/languages,4.0.1,draft,"2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (http://tools.ietf.org/html/bcp47)","StructureDefinition/ISiKTermin,StructureDefinition/ISiKMedizinischeBehandlungseinheit,StructureDefinition/ISiKKontaktGesundheitseinrichtung,StructureDefinition/ISiKKalender,StructureDefinition/ISiKPatient,StructureDefinition/ISiKTerminblock,StructureDefinition/ISiKValueSet,StructureDefinition/ISiKCodeSystem","hl7.terminology.r4"
http://hl7.org/fhir/ValueSet/link-type,4.0.1,active,"2.16.840.1.113883.4.642.3.423",LinkType,LinkType,"The type of link between this patient resource and another patient resource.","StructureDefinition/ISiKPatient","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/marital-status,4.0.1,active,"2.16.840.1.113883.4.642.3.29",Marital Status Codes,MaritalStatus,"This value set defines the set of codes that can be used to indicate the marital status of a person.","StructureDefinition/ISiKPatient","THO (V3)"
http://hl7.org/fhir/ValueSet/name-part-qualifier,5.2.0,active,"2.16.840.1.113883.4.642.3.906",EntityNamePartQualifier,EntityNamePartQualifier,"A set of codes each of which specifies a certain subcategory of the name part in addition to the main name part type.","StructureDefinition/ISiKPatient","THO (V3)"
http://hl7.org/fhir/ValueSet/name-use,4.0.1,active,"2.16.840.1.113883.4.642.3.65",NameUse,NameUse,"The use of a human name.","StructureDefinition/ISiKPatient","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/participantrequired,4.0.1,draft,"2.16.840.1.113883.4.642.3.488",ParticipantRequired,ParticipantRequired,"Is the Participant required to attend the appointment.","StructureDefinition/ISiKTermin","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/participationstatus,4.0.1,draft,"2.16.840.1.113883.4.642.3.486",ParticipationStatus,ParticipationStatus,"The Participation status of an appointment.","StructureDefinition/ISiKTermin","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/patient-contactrelationship,4.0.1,active,"2.16.840.1.113883.4.642.3.1130",PatientContactRelationship,Patient Contact Relationship ,"The nature of the relationship between the patient and the contact person.","StructureDefinition/ISiKPatient","THO (V2)"
http://hl7.org/fhir/ValueSet/program,4.0.1,draft,"2.16.840.1.113883.4.642.3.1383",Program,Program,"This value set defines an example set of codes that could be can be used to classify groupings of service-types/specialties.","StructureDefinition/ISiKMedizinischeBehandlungseinheit","THO"
http://hl7.org/fhir/ValueSet/publication-status,4.0.1,active,"2.16.840.1.113883.4.642.3.3",PublicationStatus,PublicationStatus,"The lifecycle status of an artifact.","StructureDefinition/ISiKValueSet,StructureDefinition/ISiKCodeSystem","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/resource-types,4.0.1,active,"2.16.840.1.113883.4.642.3.27",ResourceType,ResourceType,"One of the resource types defined as part of this version of FHIR.","StructureDefinition/ISiKTermin,StructureDefinition/ISiKKontaktGesundheitseinrichtung,StructureDefinition/ISiKKalender,StructureDefinition/ISiKPatient,StructureDefinition/ISiKTerminblock,StructureDefinition/ISiKValueSet","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/security-labels,4.0.1,active,"2.16.840.1.113883.4.642.3.47",All Security Labels,SecurityLabels,"A single value set for all security labels defined by FHIR.","StructureDefinition/ISiKTermin,StructureDefinition/ISiKMedizinischeBehandlungseinheit,StructureDefinition/ISiKKontaktGesundheitseinrichtung,StructureDefinition/ISiKKalender,StructureDefinition/ISiKPatient,StructureDefinition/ISiKTerminblock,StructureDefinition/ISiKValueSet,StructureDefinition/ISiKCodeSystem",
http://hl7.org/fhir/ValueSet/service-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.516",ServiceCategory,Service category,"This value set defines an example set of codes that can be used to classify groupings of service-types/specialties.","StructureDefinition/ISiKTermin,StructureDefinition/ISiKMedizinischeBehandlungseinheit,StructureDefinition/ISiKKalender,StructureDefinition/ISiKTerminblock","THO"
http://hl7.org/fhir/ValueSet/service-provision-conditions,4.0.1,draft,"2.16.840.1.113883.4.642.3.514",ServiceProvisionConditions,ServiceProvisionConditions,"The code(s) that detail the conditions under which the healthcare service is available/offered.","StructureDefinition/ISiKMedizinischeBehandlungseinheit","THO"
http://hl7.org/fhir/ValueSet/service-referral-method,4.0.1,draft,"2.16.840.1.113883.4.642.3.510",ReferralMethod,ReferralMethod,"The methods of referral can be used when referring to a specific HealthCareService resource.","StructureDefinition/ISiKMedizinischeBehandlungseinheit","THO"
http://hl7.org/fhir/ValueSet/service-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.518",ServiceType,Service type,"This value set defines an example set of codes of service-types.","StructureDefinition/ISiKTermin,StructureDefinition/ISiKMedizinischeBehandlungseinheit,StructureDefinition/ISiKKontaktGesundheitseinrichtung,StructureDefinition/ISiKKalender,StructureDefinition/ISiKTerminblock","THO"
http://hl7.org/fhir/ValueSet/slotstatus,4.0.1,draft,"2.16.840.1.113883.4.642.3.482",SlotStatus,SlotStatus,"The free/busy status of the slot.","StructureDefinition/ISiKTerminblock","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/usage-context-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.101",UsageContextType,UsageContextType,"A code that specifies a type of context being specified by a usage context.","StructureDefinition/ISiKValueSet","THO"
http://ihe-d.de/ValueSets/IHEXDSpracticeSettingCode,2019-05-17T13:46:31,active,"1.2.276.0.76.11.37",IHEXDSpracticeSettingCode,IHE XDS practiceSettingCode,"**practiceSettingCode (XDSDocumentEntry)**  The code for an XDS Document that specifies the clinical specialty where the act that resulted in the document was performed (e.g., Family Practice, Laboratory, Radiology).","StructureDefinition/ISiKTermin,StructureDefinition/ISiKMedizinischeBehandlungseinheit,StructureDefinition/ISiKKalender",
http://terminology.hl7.org/ValueSet/conformance-expectation,1.0.0,draft,"2.16.840.1.113883.4.642.3.919",ConformanceExpectation,ConformanceExpectation,"Indicates the degree of adherence to a specified behavior or capability expected for a system to be deemed conformant with a specification.","StructureDefinition/ExtensionISiKCapabilityStatementImportsExpectation","THO"
http://terminology.hl7.org/ValueSet/v2-0092,2.0.0,active,"2.16.840.1.113883.21.40",Hl7VSReAdmissionIndicator,hl7VS-re-admissionIndicator,"Value Set of codes which are used to specify that a patient is being re-admitted to a healthcare facility from which they were discharged, and indicates the circumstances around such re-admission.","StructureDefinition/ISiKKontaktGesundheitseinrichtung","THO (V2)"
http://terminology.hl7.org/ValueSet/v2-0276,2.0.0,active,"2.16.840.1.113883.21.181",Hl7VSAppointmentReasonCodes,hl7VS-appointmentReasonCodes,"Value Set of codes that describe the kind of appointment or the reason why an appointment has been scheduled.","StructureDefinition/ISiKTermin,StructureDefinition/ISiKTerminblock","THO (V2)"
http://terminology.hl7.org/ValueSet/v3-ActEncounterCode,3.0.0,active,"2.16.840.1.113883.1.11.13955",ActEncounterCode,ActEncounterCode,"Domain provides codes that qualify the ActEncounterClass (ENC)","StructureDefinition/ISiKKontaktGesundheitseinrichtung","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActPriority,3.0.0,active,"2.16.840.1.113883.1.11.16866",ActPriority,ActPriority,"A code or set of codes (e.g., for routine, emergency,) specifying the urgency under which the Act happened, can happen, is happening, is intended to happen, or is requested/demanded to happen.    *Discussion:* This attribute is used in orders to indicate the ordered priority, and in event documentation it indicates the actual priority used to perform the act. In definition mood it indicates the available priorities.","StructureDefinition/ISiKKontaktGesundheitseinrichtung","THO (V3)"
https://gematik.de/fhir/isik/ValueSet/ISiKLocationPhysicalType,6.0.0-rc,active,,ISiKLocationPhysicalType,,"","StructureDefinition/ISiKKontaktGesundheitseinrichtung","THO"
https://gematik.de/fhir/isik/ValueSet/ISiKTerminCancelationReason,6.0.0-rc,active,,ISiKTerminCancelationReason,,"Enthaelt alle erlaubten Gruende fuer eine Stornierung eines ISiKTermins","StructureDefinition/ISiKTermin","THO"
